Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2005","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2006","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2007","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2008","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2009","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2010","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2011","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2012","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2013","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Cherries","2014","tonnes","0"
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1961","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1962","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1963","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1964","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1965","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1966","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1967","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1968","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1969","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1970","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1971","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1972","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1973","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1974","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1975","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1976","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1977","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1978","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1979","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1980","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1981","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1982","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1983","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1984","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1985","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1986","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1987","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1988","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1989","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1990","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1991","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1992","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1993","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1994","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1995","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1996","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1997","1000 US$","6"
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1998","1000 US$","7"
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","1999","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2000","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2001","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2002","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2003","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2004","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2005","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2006","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2007","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2008","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2009","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2010","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2011","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2012","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2013","1000 US$",""
"Crops and livestock products","Occupied Palestinian Territory","Export Value","Cherries","2014","1000 US$","0"
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1961","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1962","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1963","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1964","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1965","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1966","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1967","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1968","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1969","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1970","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1971","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1972","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1973","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1974","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1975","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1976","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1977","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1978","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1979","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1980","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1981","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1982","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1983","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1984","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1985","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1986","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1987","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1988","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1989","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1990","tonnes",""
"Crops and livestock products","Occupied Palestinian Territory","Export Quantity","Strawberries","1991","tonnes",""
